# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (SPLICE_SITE_DONOR)	Count (SYNONYMOUS_CODING)	Count (UTR_5_PRIME)
ZNF165	ZNF165	mRNA	0	0	2377	0	0	8859	0	0	6482	0	0	30	0	0	827	0	0	0	0
ZNF169	ZNF169	mRNA	0	0	3556	0	0	43714	0	0	40158	0	0	40	0	0	105	0	0	0	0
ZNF17	ZNF17	mRNA	0	0	2678	0	0	10779	0	0	8101	0	0	20	0	0	231	0	0	0	0
ZNF174	ZNF174	mRNA	0	0	2619	0	0	8175	0	0	5556	0	0	20	0	0	815	0	0	0	0
ZNF175	ZNF175	mRNA	0	0	3785	0	0	18461	0	0	14676	0	0	40	0	0	378	0	0	0	0
ZNF177	ZNF177	mRNA	0	0	2742	0	0	19598	0	0	16856	0	0	80	0	0	456	0	0	0	0
ZNF18	ZNF18	mRNA	0	0	2767	0	0	19928	0	0	17161	0	0	80	0	0	605	0	0	0	0
ZNF180	ZNF180	mRNA	0	0	3121	0	0	24716	0	0	21595	0	0	40	0	0	282	0	0	0	0
ZNF181	ZNF181	mRNA	0	0	2951	0	0	8295	0	0	5344	0	0	30	0	0	463	0	0	0	0
ZNF182	ZNF182	mRNA	0	0	3604	0	0	29145	0	0	25541	0	0	65	0	0	368	0	0	0	0
ZNF184	ZNF184	mRNA	0	0	3102	0	0	22377	0	0	19275	0	0	50	0	0	285	0	0	0	0
ZNF185	ZNF185	mRNA	0	0	4785	0	0	59040	0	0	54255	0	0	240	0	0	350	0	0	0	0
ZNF189	ZNF189	mRNA	0	0	3304	0	0	11780	0	0	8476	0	0	30	0	0	496	0	0	0	0
ZNF19	ZNF19	mRNA	0	0	2743	0	0	15279	0	0	12536	0	0	50	0	0	269	0	0	0	0
ZNF195	ZNF195	Non-coding_transcript	0	0	3703	0	0	21296	0	0	17593	0	0	90	0	0	269	0	0	0	0
ZNF197	ZNF197	mRNA	0	0	6326	0	0	23453	0	0	17127	0	0	50	0	0	215	0	0	0	0
ZNF2	ZNF2	mRNA	0	0	3953	0	0	18882	0	0	14929	0	0	40	0	0	555	0	0	0	0
ZNF20	ZNF20	mRNA	0	0	3058	0	0	9055	0	0	5997	0	0	30	0	0	225	0	0	0	0
ZNF200	ZNF200	mRNA	0	0	3658	0	0	13133	0	0	9475	0	0	60	0	0	903	0	0	0	0
ZNF202	ZNF202	mRNA	0	0	4055	0	0	17367	0	0	13312	0	0	80	0	0	400	0	0	0	0
ZNF204P	ZNF204P	Non-coding_transcript	0	0	4190	0	0	17552	0	0	13362	0	0	40	0	0	0	0	0	0	0
ZNF205	ZNF205	mRNA	0	0	2060	0	0	7956	0	0	5896	0	0	60	0	0	203	0	0	0	0
ZNF205-AS1	ZNF205-AS1	Non-coding_transcript	0	0	1219	0	0	5139	0	0	3920	0	0	20	0	0	0	0	0	0	0
ZNF207	ZNF207	mRNA	0	0	2323	0	0	20312	0	0	17989	0	0	110	0	0	148	0	0	0	0
ZNF208	ZNF208	mRNA	0	0	9088	0	0	44849	0	0	35761	0	0	30	0	0	149	0	0	0	0
ZNF211	ZNF211	Non-coding_transcript	0	0	2861	0	0	9613	0	0	6752	0	0	60	0	0	312	0	0	0	0
ZNF212	ZNF212	mRNA	0	0	2810	0	0	15959	0	0	13149	0	0	40	0	0	128	0	0	0	0
ZNF213	ZNF213	mRNA	0	0	3342	0	0	7749	0	0	4407	0	0	60	0	0	505	0	0	0	0
ZNF214	ZNF214	mRNA	0	0	2668	0	0	21038	0	0	18370	0	0	20	0	0	303	0	0	0	0
ZNF215	ZNF215	mRNA	0	0	3658	0	0	31625	0	0	27967	0	0	60	0	0	588	0	0	0	0
ZNF217	ZNF217	mRNA	0	0	5635	0	0	16027	0	0	10392	0	0	40	0	0	271	0	0	0	0
ZNF219	ZNF219	mRNA	0	0	3478	0	0	14659	0	0	11181	0	0	60	0	0	819	0	0	0	0
ZNF22	ZNF22	mRNA	0	0	2204	0	0	4505	0	0	2301	0	0	10	0	0	243	0	0	0	0
ZNF221	ZNF221	mRNA	0	0	2426	0	0	16356	0	0	13930	0	0	50	0	0	328	0	0	0	0
ZNF222	ZNF222	mRNA	0	0	1711	0	0	7769	0	0	6058	0	0	40	0	0	183	0	0	0	0
ZNF223	ZNF223	mRNA	0	0	2414	0	0	15979	0	0	13565	0	0	40	0	0	253	0	0	0	0
ZNF224	ZNF224	mRNA	0	0	2483	0	0	13998	0	0	11515	0	0	50	0	0	317	0	0	0	0
ZNF225	ZNF225	mRNA	0	0	2731	0	0	19708	0	0	16977	0	0	40	0	0	243	0	0	0	0
ZNF226	ZNF226	mRNA	0	0	3299	0	0	12624	0	0	9325	0	0	70	0	0	430	0	0	0	0
ZNF227	ZNF227	mRNA	0	0	3043	0	0	24731	0	0	21688	0	0	50	0	0	205	0	0	0	0
ZNF229	ZNF229	mRNA	0	0	4964	0	0	22240	0	0	17276	0	0	50	0	0	434	0	0	0	0
ZNF23	ZNF23	mRNA	0	0	3239	0	0	14615	0	0	11376	0	0	50	0	0	814	0	0	0	0
ZNF230	ZNF230	mRNA	0	0	4132	0	0	10996	0	0	6864	0	0	40	0	0	251	0	0	0	0
ZNF232	ZNF232	mRNA	0	0	2078	0	0	17367	0	0	15289	0	0	40	0	0	655	0	0	0	0
ZNF233	ZNF233	mRNA	0	0	2827	0	0	15438	0	0	12611	0	0	50	0	0	170	0	0	0	0
ZNF234	ZNF234	mRNA	0	0	4600	0	0	18753	0	0	14153	0	0	60	0	0	307	0	0	0	0
ZNF235	ZNF235	mRNA	0	0	3190	0	0	18678	0	0	15488	0	0	40	0	0	103	0	0	0	0
ZNF236	ZNF236	mRNA	0	0	8123	0	0	146567	0	0	138444	0	0	300	0	0	198	0	0	0	0
ZNF239	ZNF239	mRNA	0	0	2508	0	0	18274	0	0	15766	0	0	30	0	0	773	0	0	0	0
ZNF24	ZNF24	mRNA	0	0	6311	0	0	12249	0	0	5938	0	0	30	0	0	186	0	0	0	0
ZNF248	ZNF248	mRNA	0	0	6046	0	0	81559	0	0	75513	0	0	70	0	0	1406	0	0	0	0
ZNF25	ZNF25	mRNA	0	0	3736	0	0	26659	0	0	22923	0	0	50	0	0	105	0	0	0	0
ZNF250	ZNF250	mRNA	0	0	6364	0	0	24511	0	0	18147	0	0	50	0	0	117	0	0	0	0
ZNF251	ZNF251	mRNA	0	0	3007	0	0	34677	0	0	31670	0	0	40	0	0	256	0	0	0	0
ZNF252P	ZNF252P	Non-coding_transcript	0	0	5430	0	0	29311	0	0	23881	0	0	40	0	0	0	0	0	0	0
ZNF252P-AS1	ZNF252P-AS1	Non-coding_transcript	0	0	3236	0	0	3236	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF253	ZNF253	mRNA	0	0	2329	0	0	27580	0	0	25251	0	0	30	0	0	92	0	0	0	0
ZNF254	ZNF254	mRNA	0	0	3986	0	0	42679	0	0	38693	0	0	30	0	0	134	0	0	0	0
ZNF256	ZNF256	mRNA	0	0	2210	0	0	6877	0	0	4667	0	0	20	0	0	235	0	0	0	0
ZNF257	ZNF257	mRNA	0	0	3520	0	0	38638	0	0	35118	0	0	30	0	0	169	0	0	0	0
ZNF259	ZNF259	mRNA	0	0	1778	0	0	9464	0	0	7686	0	0	130	0	0	33	0	0	0	0
ZNF26	ZNF26	mRNA	0	0	3281	0	0	26221	0	0	22940	0	0	40	0	0	493	0	0	0	0
ZNF26.2	ZNF26	mRNA	0	0	3281	0	0	26221	0	0	22940	0	0	40	0	0	493	0	0	0	0
ZNF260	ZNF260	mRNA	0	0	5582	0	0	17660	0	0	12078	0	0	50	0	0	1030	0	0	0	0
ZNF263	ZNF263	mRNA	0	0	3285	0	0	7973	0	0	4688	0	0	50	0	0	332	0	0	0	0
ZNF264	ZNF264	mRNA	0	0	12163	0	0	31347	0	0	19184	0	0	30	0	0	414	0	0	0	0
ZNF266	ZNF266	mRNA	0	0	3862	0	0	23153	0	0	19291	0	0	124	0	0	1363	0	0	0	0
ZNF267	ZNF267	mRNA	0	0	3463	0	0	43551	0	0	40088	0	0	50	0	0	456	0	0	0	0
ZNF268	ZNF268	mRNA	0	0	5868	0	0	25703	0	0	19835	0	0	70	0	0	586	0	0	0	0
ZNF271	ZNF271	Non-coding_transcript	0	0	5134	0	0	20495	0	0	15361	0	0	20	0	0	0	0	0	0	0
ZNF273	ZNF273	mRNA	0	0	4414	0	0	28336	0	0	23922	0	0	40	0	0	76	0	0	0	0
ZNF274	ZNF274	mRNA	0	0	2838	0	0	30532	0	0	27694	0	0	70	0	0	518	0	0	0	0
ZNF275	ZNF275	mRNA	0	0	6320	0	0	18772	0	0	12452	0	0	40	0	0	177	0	0	0	0
ZNF276	ZNF276	mRNA	0	0	4912	0	0	19940	0	0	15028	0	0	110	0	0	409	0	0	0	0
ZNF277	ZNF277	mRNA	0	0	2687	0	0	137347	0	0	134660	0	0	110	0	0	129	0	0	0	0
ZNF28	ZNF28	Non-coding_transcript	0	0	4712	0	0	24262	0	0	19550	0	0	40	0	0	157	0	0	0	0
ZNF280A	ZNF280A	mRNA	0	0	2147	0	0	6553	0	0	4406	0	0	10	0	0	253	0	0	0	0
ZNF280B	ZNF280B	mRNA	0	0	5728	0	0	24734	0	0	19006	0	0	30	0	0	776	0	0	0	0
ZNF280C	ZNF280C	mRNA	0	0	4695	0	0	66250	0	0	61555	0	0	180	0	0	203	0	0	0	0
ZNF280D	ZNF280D	mRNA	0	0	6052	0	0	103414	0	0	97362	0	0	210	0	0	228	0	0	0	0
ZNF281	ZNF281	mRNA	0	0	3521	0	0	3747	0	0	226	0	0	10	0	0	107	0	0	0	0
ZNF282	ZNF282	mRNA	0	0	3721	0	0	30763	0	0	27042	0	0	70	0	0	105	0	0	0	0
ZNF283	ZNF283	mRNA	0	0	2565	0	0	21578	0	0	19013	0	0	60	0	0	268	0	0	0	0
ZNF284	ZNF284	mRNA	0	0	2208	0	0	15327	0	0	13119	0	0	40	0	0	216	0	0	0	0
ZNF285	ZNF285	mRNA	0	0	2686	0	0	15970	0	0	13284	0	0	30	0	0	87	0	0	0	0
ZNF286A	ZNF286A	mRNA	0	0	5545	0	0	21210	0	0	15665	0	0	50	0	0	483	0	0	0	0
ZNF286B	ZNF286B	mRNA	0	0	5328	0	0	23831	0	0	18503	0	0	40	0	0	251	0	0	0	0
ZNF287	ZNF287	mRNA	0	0	4278	0	0	18890	0	0	14612	0	0	50	0	0	453	0	0	0	0
ZNF292	ZNF292	mRNA	0	0	10100	0	0	108138	0	0	98038	0	0	70	0	0	41	0	0	0	0
ZNF295-AS1	ZNF295-AS1	Non-coding_transcript	0	0	1073	0	0	2948	0	0	1875	0	0	10	0	0	0	0	0	0	0
ZNF296	ZNF296	mRNA	0	0	1586	0	0	4931	0	0	3345	0	0	20	0	0	57	0	0	0	0
ZNF3	ZNF3	mRNA	0	0	3707	0	0	17719	0	0	14012	0	0	54	0	0	311	0	0	0	0
ZNF30	ZNF30	Non-coding_transcript	0	0	2733	0	0	18270	0	0	15537	0	0	60	0	0	444	0	0	0	0
ZNF300	ZNF300	mRNA	0	0	3323	0	0	10592	0	0	7269	0	0	60	0	0	548	0	0	0	0
ZNF300P1	ZNF300P1	Non-coding_transcript	0	0	2420	0	0	16149	0	0	13729	0	0	40	0	0	0	0	0	0	0
ZNF302	ZNF302	mRNA	0	0	2623	0	0	8736	0	0	6113	0	0	50	0	0	263	0	0	0	0
ZNF304	ZNF304	mRNA	0	0	4416	0	0	8621	0	0	4205	0	0	20	0	0	388	0	0	0	0
ZNF311	ZNF311	mRNA	0	0	2698	0	0	10444	0	0	7746	0	0	60	0	0	513	0	0	0	0
ZNF311.2	ZNF311	mRNA	0	0	2698	0	0	10444	0	0	7746	0	0	60	0	0	513	0	0	0	0
ZNF311.3	ZNF311	mRNA	0	0	2698	0	0	10444	0	0	7746	0	0	60	0	0	513	0	0	0	0
ZNF311.4	ZNF311	mRNA	0	0	2698	0	0	10339	0	0	7641	0	0	60	0	0	513	0	0	0	0
ZNF311.5	ZNF311	mRNA	0	0	2698	0	0	10445	0	0	7747	0	0	60	0	0	513	0	0	0	0
ZNF311.6	ZNF311	mRNA	0	0	2698	0	0	10444	0	0	7746	0	0	60	0	0	513	0	0	0	0
ZNF311.7	ZNF311	mRNA	0	0	2698	0	0	10454	0	0	7756	0	0	60	0	0	513	0	0	0	0
ZNF317	ZNF317	mRNA	0	0	4075	0	0	23036	0	0	18961	0	0	60	0	0	305	0	0	0	0
ZNF318	ZNF318	mRNA	0	0	8006	0	0	33374	0	0	25368	0	0	90	0	0	78	0	0	0	0
ZNF319	ZNF319	mRNA	0	0	4220	0	0	5190	0	0	970	0	0	10	0	0	623	0	0	0	0
ZNF32	ZNF32	mRNA	0	0	1279	0	0	5020	0	0	3741	0	0	30	0	0	266	0	0	0	0
ZNF32-AS1	ZNF32-AS1	Non-coding_transcript	0	0	434	0	0	1176	0	0	742	0	0	10	0	0	0	0	0	0	0
ZNF32-AS2	ZNF32-AS2	Non-coding_transcript	0	0	905	0	0	2078	0	0	1173	0	0	20	0	0	0	0	0	0	0
ZNF32-AS3	ZNF32-AS3	Non-coding_transcript	0	0	1928	0	0	45883	0	0	43955	0	0	40	0	0	0	0	0	0	0
ZNF320	ZNF320	mRNA	0	0	6145	0	0	15175	0	0	9030	0	0	30	0	0	191	0	0	0	0
ZNF321P	ZNF321P	Non-coding_transcript	0	0	2334	0	0	15460	0	0	13126	0	0	10	0	0	0	0	0	0	0
ZNF322	ZNF322	mRNA	0	0	4892	0	0	25370	0	0	20478	0	0	40	0	0	721	0	0	0	0
ZNF324	ZNF324	mRNA	0	0	3231	0	0	6534	0	0	3303	0	0	30	0	0	145	0	0	0	0
ZNF324B	ZNF324B	mRNA	0	0	2995	0	0	6229	0	0	3234	0	0	30	0	0	107	0	0	0	0
ZNF326	ZNF326	mRNA	0	0	3919	0	0	33417	0	0	29498	0	0	110	0	0	139	0	0	0	0
ZNF329	ZNF329	mRNA	0	0	3413	0	0	24454	0	0	21041	0	0	30	0	0	237	0	0	0	0
ZNF330	ZNF330	mRNA	0	0	1890	0	0	13802	0	0	11912	0	0	90	0	0	220	0	0	0	0
ZNF331	ZNF331	mRNA	0	0	6075	0	0	59347	0	0	53272	0	0	120	0	0	2366	0	0	0	0
ZNF333	ZNF333	mRNA	0	0	3767	0	0	30903	0	0	27136	0	0	110	0	0	134	0	0	0	0
ZNF334	ZNF334	mRNA	0	0	4071	0	0	13930	0	0	9859	0	0	70	0	0	338	0	0	0	0
ZNF335	ZNF335	mRNA	0	0	4452	0	0	23542	0	0	19090	0	0	270	0	0	123	0	0	0	0
ZNF337	ZNF337	mRNA	0	0	3197	0	0	22619	0	0	19422	0	0	40	0	0	124	0	0	0	0
ZNF33A	ZNF33A	mRNA	0	0	6121	0	0	49418	0	0	43297	0	0	40	0	0	178	0	0	0	0
ZNF33B	ZNF33B	mRNA	0	0	5958	0	0	49438	0	0	43480	0	0	40	0	0	115	0	0	0	0
ZNF33BP1	ZNF33BP1	Non-coding_transcript	0	0	1238	0	0	1238	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF34	ZNF34	mRNA	0	0	1935	0	0	14225	0	0	12290	0	0	50	0	0	102	0	0	0	0
ZNF341	ZNF341	mRNA	0	0	3316	0	0	60268	0	0	56952	0	0	140	0	0	20	0	0	0	0
ZNF343	ZNF343	mRNA	0	0	3628	0	0	27312	0	0	23684	0	0	50	0	0	488	0	0	0	0
ZNF345	ZNF345	mRNA	0	0	3933	0	0	42861	0	0	38928	0	0	60	0	0	787	0	0	0	0
ZNF346	ZNF346	mRNA	0	0	3073	0	0	44049	0	0	40976	0	0	60	0	0	43	0	0	0	0
ZNF347	ZNF347	mRNA	0	0	4563	0	0	20366	0	0	15803	0	0	50	0	0	436	0	0	0	0
ZNF35	ZNF35	mRNA	0	0	2649	0	0	12051	0	0	9402	0	0	30	0	0	221	0	0	0	0
ZNF350	ZNF350	mRNA	0	0	2341	0	0	22487	0	0	20146	0	0	40	0	0	228	0	0	0	0
ZNF354A	ZNF354A	mRNA	0	0	2555	0	0	19182	0	0	16627	0	0	40	0	0	198	0	0	0	0
ZNF354B	ZNF354B	mRNA	0	0	2197	0	0	24471	0	0	22274	0	0	40	0	0	226	0	0	0	0
ZNF354C	ZNF354C	mRNA	0	0	2373	0	0	20085	0	0	17712	0	0	40	0	0	115	0	0	0	0
ZNF358	ZNF358	mRNA	0	0	1953	0	0	4908	0	0	2955	0	0	10	0	0	170	0	0	0	0
ZNF362	ZNF362	mRNA	0	0	3106	0	0	44147	0	0	41041	0	0	80	0	0	170	0	0	0	0
ZNF365	ZNF365	mRNA	0	0	7522	0	0	297856	0	0	290334	0	0	120	0	0	649	0	0	0	0
ZNF366	ZNF366	mRNA	0	0	2770	0	0	64016	0	0	61246	0	0	40	0	0	186	0	0	0	0
ZNF367	ZNF367	mRNA	0	0	3702	0	0	32445	0	0	28743	0	0	40	0	0	355	0	0	0	0
ZNF37A	ZNF37A	mRNA	0	0	7029	0	0	29015	0	0	21986	0	0	74	0	0	830	0	0	0	0
ZNF37BP	ZNF37BP	Non-coding_transcript	0	0	8672	0	0	39320	0	0	30648	0	0	70	0	0	0	0	0	0	0
ZNF382	ZNF382	mRNA	0	0	2827	0	0	23293	0	0	20466	0	0	40	0	0	127	0	0	0	0
ZNF383	ZNF383	mRNA	0	0	1694	0	0	17209	0	0	15515	0	0	40	0	0	258	0	0	0	0
ZNF384	ZNF384	mRNA	0	0	3511	0	0	23096	0	0	19585	0	0	110	0	0	540	0	0	0	0
ZNF385A	ZNF385A	mRNA	0	0	2469	0	0	22164	0	0	19695	0	0	70	0	0	238	0	0	0	0
ZNF385B	ZNF385B	mRNA	0	0	4088	0	0	419522	0	0	415434	0	0	140	0	0	1152	0	0	0	0
ZNF385C	ZNF385C	mRNA	0	0	2596	0	0	12451	0	0	9855	0	0	70	0	0	0	0	0	0	0
ZNF385D	ZNF385D	mRNA	0	0	1812	0	0	330327	0	0	328515	0	0	70	0	0	408	0	0	0	0
ZNF391	ZNF391	mRNA	0	0	1596	0	0	12704	0	0	11108	0	0	20	0	0	518	0	0	0	0
ZNF394	ZNF394	mRNA	0	0	2145	0	0	7024	0	0	4879	0	0	20	0	0	161	0	0	0	0
ZNF395	ZNF395	mRNA	0	0	4802	0	0	40876	0	0	36074	0	0	90	0	0	126	0	0	0	0
ZNF396	ZNF396	mRNA	0	0	2788	0	0	10641	0	0	7853	0	0	40	0	0	132	0	0	0	0
ZNF397	ZNF397	mRNA	0	0	3321	0	0	17404	0	0	14083	0	0	50	0	0	160	0	0	0	0
ZNF398	ZNF398	mRNA	0	0	5791	0	0	56611	0	0	50820	0	0	70	0	0	1126	0	0	0	0
ZNF404	ZNF404	mRNA	0	0	1842	0	0	7774	0	0	5932	0	0	10	0	0	0	0	0	0	0
ZNF407	ZNF407	mRNA	0	0	9037	0	0	434710	0	0	425673	0	0	70	0	0	57	0	0	0	0
ZNF408	ZNF408	mRNA	0	0	2539	0	0	5150	0	0	2611	0	0	50	0	0	301	0	0	0	0
ZNF41	ZNF41	mRNA	0	0	4375	0	0	36785	0	0	32410	0	0	50	0	0	767	0	0	0	0
ZNF410	ZNF410	mRNA	0	0	2925	0	0	45674	0	0	42749	0	0	140	0	0	1009	0	0	0	0
ZNF414	ZNF414	mRNA	0	0	1558	0	0	3587	0	0	2029	0	0	70	0	0	118	0	0	0	0
ZNF415	ZNF415	mRNA	0	0	2975	0	0	25042	0	0	22067	0	0	80	0	0	433	0	0	0	0
ZNF416	ZNF416	mRNA	0	0	2509	0	0	7310	0	0	4801	0	0	30	0	0	171	0	0	0	0
ZNF417	ZNF417	mRNA	0	0	4703	0	0	10837	0	0	6134	0	0	20	0	0	199	0	0	0	0
ZNF418	ZNF418	mRNA	0	0	3694	0	0	13489	0	0	9795	0	0	50	0	0	292	0	0	0	0
ZNF419	ZNF419	mRNA	0	0	2366	0	0	6970	0	0	4604	0	0	40	0	0	240	0	0	0	0
ZNF420	ZNF420	mRNA	0	0	2973	0	0	51270	0	0	48297	0	0	40	0	0	215	0	0	0	0
ZNF423	ZNF423	mRNA	0	0	4758	0	0	367316	0	0	362558	0	0	80	0	0	396	0	0	0	0
ZNF425	ZNF425	mRNA	0	0	3218	0	0	23561	0	0	20343	0	0	30	0	0	133	0	0	0	0
ZNF426	ZNF426	mRNA	0	0	2304	0	0	10623	0	0	8319	0	0	70	0	0	264	0	0	0	0
ZNF428	ZNF428	mRNA	0	0	1395	0	0	12639	0	0	11244	0	0	20	0	0	435	0	0	0	0
ZNF429	ZNF429	mRNA	0	0	2361	0	0	32643	0	0	30282	0	0	30	0	0	137	0	0	0	0
ZNF43	ZNF43	mRNA	0	0	5944	0	0	47120	0	0	41176	0	0	80	0	0	939	0	0	0	0
ZNF430	ZNF430	mRNA	0	0	3919	0	0	39427	0	0	35508	0	0	40	0	0	181	0	0	0	0
ZNF431	ZNF431	mRNA	0	0	3846	0	0	43966	0	0	40120	0	0	40	0	0	147	0	0	0	0
ZNF432	ZNF432	mRNA	0	0	2573	0	0	15397	0	0	12824	0	0	40	0	0	318	0	0	0	0
ZNF433	ZNF433	mRNA	0	0	2321	0	0	20994	0	0	18673	0	0	30	0	0	171	0	0	0	0
ZNF436	ZNF436	mRNA	0	0	4814	0	0	10417	0	0	5603	0	0	30	0	0	880	0	0	0	0
ZNF438	ZNF438	mRNA	0	0	3834	0	0	187302	0	0	183468	0	0	120	0	0	1162	0	0	0	0
ZNF439	ZNF439	mRNA	0	0	2550	0	0	3463	0	0	913	0	0	20	0	0	128	0	0	0	0
ZNF44	ZNF44	mRNA	0	0	2794	0	0	23090	0	0	20296	0	0	40	0	0	205	0	0	0	0
ZNF440	ZNF440	mRNA	0	0	4181	0	0	20910	0	0	16729	0	0	30	0	0	156	0	0	0	0
ZNF441	ZNF441	mRNA	0	0	4448	0	0	17079	0	0	12631	0	0	30	0	0	194	0	0	0	0
ZNF442	ZNF442	mRNA	0	0	2825	0	0	16291	0	0	13466	0	0	50	0	0	611	0	0	0	0
ZNF443	ZNF443	mRNA	0	0	2664	0	0	11407	0	0	8743	0	0	30	0	0	198	0	0	0	0
ZNF444	ZNF444	mRNA	0	0	2064	0	0	19728	0	0	17664	0	0	40	0	0	388	0	0	0	0
ZNF445	ZNF445	mRNA	0	0	10249	0	0	37901	0	0	27652	0	0	70	0	0	348	0	0	0	0
ZNF446	ZNF446	mRNA	0	0	1974	0	0	4803	0	0	2829	0	0	60	0	0	117	0	0	0	0
ZNF449	ZNF449	mRNA	0	0	4059	0	0	18643	0	0	14584	0	0	40	0	0	165	0	0	0	0
ZNF45	ZNF45	mRNA	0	0	3903	0	0	22636	0	0	18733	0	0	90	0	0	1091	0	0	0	0
ZNF451	ZNF451	mRNA	0	0	14373	0	0	80291	0	0	65918	0	0	140	0	0	244	0	0	0	0
ZNF454	ZNF454	mRNA	0	0	2172	0	0	25025	0	0	22853	0	0	50	0	0	359	0	0	0	0
ZNF460	ZNF460	mRNA	0	0	3849	0	0	13584	0	0	9735	0	0	20	0	0	322	0	0	0	0
ZNF461	ZNF461	mRNA	0	0	3192	0	0	29457	0	0	26265	0	0	50	0	0	228	0	0	0	0
ZNF462	ZNF462	mRNA	0	0	8295	0	0	148419	0	0	140124	0	0	120	0	0	289	0	0	0	0
ZNF467	ZNF467	mRNA	0	0	2279	0	0	8843	0	0	6564	0	0	40	0	0	141	0	0	0	0
ZNF468	ZNF468	mRNA	0	0	4031	0	0	19118	0	0	15087	0	0	40	0	0	428	0	0	0	0
ZNF469	ZNF469	mRNA	0	0	13203	0	0	13287	0	0	84	0	0	10	0	0	0	0	0	0	0
ZNF470	ZNF470	mRNA	0	0	7141	0	0	15373	0	0	8232	0	0	50	0	0	676	0	0	0	0
ZNF471	ZNF471	mRNA	0	0	4966	0	0	21058	0	0	16092	0	0	40	0	0	133	0	0	0	0
ZNF473	ZNF473	mRNA	0	0	4690	0	0	22820	0	0	18130	0	0	40	0	0	359	0	0	0	0
ZNF474	ZNF474	mRNA	0	0	1957	0	0	24052	0	0	22095	0	0	10	0	0	376	0	0	0	0
ZNF479	ZNF479	mRNA	0	0	2067	0	0	20246	0	0	18179	0	0	40	0	0	271	0	0	0	0
ZNF48	ZNF48	mRNA	0	0	3640	0	0	21797	0	0	18157	0	0	30	0	0	1072	0	0	0	0
ZNF480	ZNF480	mRNA	0	0	4741	0	0	28749	0	0	24008	0	0	40	0	0	70	0	0	0	0
ZNF483	ZNF483	mRNA	0	0	5201	0	0	52678	0	0	47477	0	0	50	0	0	224	0	0	0	0
ZNF484	ZNF484	mRNA	0	0	4031	0	0	33008	0	0	28977	0	0	60	0	0	383	0	0	0	0
ZNF485	ZNF485	mRNA	0	0	2055	0	0	11498	0	0	9443	0	0	40	0	0	194	0	0	0	0
ZNF486	ZNF486	mRNA	0	0	3897	0	0	33277	0	0	29380	0	0	30	0	0	117	0	0	0	0
ZNF487P	ZNF487P	Non-coding_transcript	0	0	1491	0	0	45434	0	0	43943	0	0	30	0	0	0	0	0	0	0
ZNF488	ZNF488	mRNA	0	0	3496	0	0	18778	0	0	15282	0	0	10	0	0	162	0	0	0	0
ZNF490	ZNF490	mRNA	0	0	6098	0	0	34704	0	0	28606	0	0	40	0	0	129	0	0	0	0
ZNF491	ZNF491	mRNA	0	0	2823	0	0	9916	0	0	7093	0	0	20	0	0	285	0	0	0	0
ZNF492	ZNF492	mRNA	0	0	4245	0	0	33347	0	0	29102	0	0	30	0	0	244	0	0	0	0
ZNF493	ZNF493	mRNA	0	0	6284	0	0	30376	0	0	24092	0	0	30	0	0	280	0	0	0	0
ZNF496	ZNF496	mRNA	0	0	2428	0	0	31424	0	0	28996	0	0	80	0	0	465	0	0	0	0
ZNF497	ZNF497	mRNA	0	0	3562	0	0	8492	0	0	4930	0	0	20	0	0	283	0	0	0	0
ZNF500	ZNF500	mRNA	0	0	3252	0	0	16352	0	0	13100	0	0	50	0	0	247	0	0	0	0
ZNF501	ZNF501	mRNA	0	0	3382	0	0	7478	0	0	4096	0	0	30	0	0	720	0	0	0	0
ZNF502	ZNF502	mRNA	0	0	3273	0	0	11189	0	0	7916	0	0	34	0	0	259	0	0	0	0
ZNF503	ZNF503	mRNA	0	0	3181	0	0	3911	0	0	730	0	0	10	0	0	336	0	0	0	0
ZNF503-AS1	ZNF503-AS1	Non-coding_transcript	0	0	1990	0	0	65296	0	0	63306	0	0	40	0	0	0	0	0	0	0
ZNF503-AS2	ZNF503-AS2	Non-coding_transcript	0	0	2764	0	0	7455	0	0	4691	0	0	20	0	0	0	0	0	0	0
ZNF506	ZNF506	mRNA	0	0	3324	0	0	29041	0	0	25717	0	0	30	0	0	148	0	0	0	0
ZNF507	ZNF507	mRNA	0	0	7718	0	0	42060	0	0	34342	0	0	60	0	0	272	0	0	0	0
ZNF510	ZNF510	mRNA	0	0	5154	0	0	22182	0	0	17028	0	0	50	0	0	189	0	0	0	0
ZNF511	ZNF511	mRNA	0	0	1080	0	0	4244	0	0	3164	0	0	50	0	0	25	0	0	0	0
ZNF512	ZNF512	mRNA	0	0	3703	0	0	40247	0	0	36544	0	0	150	0	0	476	0	0	0	0
ZNF512B	ZNF512B	mRNA	0	0	5919	0	0	13164	0	0	7245	0	0	160	0	0	54	0	0	0	0
